"Label (Grouping)","HOUSING OCCUPANCY","HOUSING OCCUPANCY!!Total housing units","HOUSING OCCUPANCY!!Total housing units!!Occupied housing units","HOUSING OCCUPANCY!!Total housing units!!Vacant housing units","HOUSING OCCUPANCY!!Total housing units!!Homeowner vacancy rate","HOUSING OCCUPANCY!!Total housing units!!Rental vacancy rate","UNITS IN STRUCTURE","UNITS IN STRUCTURE!!Total housing units","UNITS IN STRUCTURE!!Total housing units!!1-unit, detached","UNITS IN STRUCTURE!!Total housing units!!1-unit, attached","UNITS IN STRUCTURE!!Total housing units!!2 units","UNITS IN STRUCTURE!!Total housing units!!3 or 4 units","UNITS IN STRUCTURE!!Total housing units!!5 to 9 units","UNITS IN STRUCTURE!!Total housing units!!10 to 19 units","UNITS IN STRUCTURE!!Total housing units!!20 or more units","UNITS IN STRUCTURE!!Total housing units!!Mobile home","UNITS IN STRUCTURE!!Total housing units!!Boat, RV, van, etc.","YEAR STRUCTURE BUILT","YEAR STRUCTURE BUILT!!Total housing units","YEAR STRUCTURE BUILT!!Total housing units!!Built 2014 or later","YEAR STRUCTURE BUILT!!Total housing units!!Built 2010 to 2013","YEAR STRUCTURE BUILT!!Total housing units!!Built 2000 to 2009","YEAR STRUCTURE BUILT!!Total housing units!!Built 1990 to 1999","YEAR STRUCTURE BUILT!!Total housing units!!Built 1980 to 1989","YEAR STRUCTURE BUILT!!Total housing units!!Built 1970 to 1979","YEAR STRUCTURE BUILT!!Total housing units!!Built 1960 to 1969","YEAR STRUCTURE BUILT!!Total housing units!!Built 1950 to 1959","YEAR STRUCTURE BUILT!!Total housing units!!Built 1940 to 1949","YEAR STRUCTURE BUILT!!Total housing units!!Built 1939 or earlier","ROOMS","ROOMS!!Total housing units","ROOMS!!Total housing units!!1 room","ROOMS!!Total housing units!!2 rooms","ROOMS!!Total housing units!!3 rooms","ROOMS!!Total housing units!!4 rooms","ROOMS!!Total housing units!!5 rooms","ROOMS!!Total housing units!!6 rooms","ROOMS!!Total housing units!!7 rooms","ROOMS!!Total housing units!!8 rooms","ROOMS!!Total housing units!!9 rooms or more","ROOMS!!Total housing units!!Median rooms","BEDROOMS","BEDROOMS!!Total housing units","BEDROOMS!!Total housing units!!No bedroom","BEDROOMS!!Total housing units!!1 bedroom","BEDROOMS!!Total housing units!!2 bedrooms","BEDROOMS!!Total housing units!!3 bedrooms","BEDROOMS!!Total housing units!!4 bedrooms","BEDROOMS!!Total housing units!!5 or more bedrooms","HOUSING TENURE","HOUSING TENURE!!Occupied housing units","HOUSING TENURE!!Occupied housing units!!Owner-occupied","HOUSING TENURE!!Occupied housing units!!Renter-occupied","HOUSING TENURE!!Occupied housing units!!Average household size of owner-occupied unit","HOUSING TENURE!!Occupied housing units!!Average household size of renter-occupied unit","YEAR HOUSEHOLDER MOVED INTO UNIT","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 2019 or later","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 2015 to 2018","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 2010 to 2014","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 2000 to 2009","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 1990 to 1999","YEAR HOUSEHOLDER MOVED INTO UNIT!!Occupied housing units!!Moved in 1989 and earlier","VEHICLES AVAILABLE","VEHICLES AVAILABLE!!Occupied housing units","VEHICLES AVAILABLE!!Occupied housing units!!No vehicles available","VEHICLES AVAILABLE!!Occupied housing units!!1 vehicle available","VEHICLES AVAILABLE!!Occupied housing units!!2 vehicles available","VEHICLES AVAILABLE!!Occupied housing units!!3 or more vehicles available","HOUSE HEATING FUEL","HOUSE HEATING FUEL!!Occupied housing units","HOUSE HEATING FUEL!!Occupied housing units!!Utility gas","HOUSE HEATING FUEL!!Occupied housing units!!Bottled, tank, or LP gas","HOUSE HEATING FUEL!!Occupied housing units!!Electricity","HOUSE HEATING FUEL!!Occupied housing units!!Fuel oil, kerosene, etc.","HOUSE HEATING FUEL!!Occupied housing units!!Coal or coke","HOUSE HEATING FUEL!!Occupied housing units!!Wood","HOUSE HEATING FUEL!!Occupied housing units!!Solar energy","HOUSE HEATING FUEL!!Occupied housing units!!Other fuel","HOUSE HEATING FUEL!!Occupied housing units!!No fuel used","SELECTED CHARACTERISTICS","SELECTED CHARACTERISTICS!!Occupied housing units","SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete plumbing facilities","SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete kitchen facilities","SELECTED CHARACTERISTICS!!Occupied housing units!!No telephone service available","OCCUPANTS PER ROOM","OCCUPANTS PER ROOM!!Occupied housing units","OCCUPANTS PER ROOM!!Occupied housing units!!1.00 or less","OCCUPANTS PER ROOM!!Occupied housing units!!1.01 to 1.50","OCCUPANTS PER ROOM!!Occupied housing units!!1.51 or more","VALUE","VALUE!!Owner-occupied units","VALUE!!Owner-occupied units!!Less than $50,000","VALUE!!Owner-occupied units!!$50,000 to $99,999","VALUE!!Owner-occupied units!!$100,000 to $149,999","VALUE!!Owner-occupied units!!$150,000 to $199,999","VALUE!!Owner-occupied units!!$200,000 to $299,999","VALUE!!Owner-occupied units!!$300,000 to $499,999","VALUE!!Owner-occupied units!!$500,000 to $999,999","VALUE!!Owner-occupied units!!$1,000,000 or more","VALUE!!Owner-occupied units!!Median (dollars)","MORTGAGE STATUS","MORTGAGE STATUS!!Owner-occupied units","MORTGAGE STATUS!!Owner-occupied units!!Housing units with a mortgage","MORTGAGE STATUS!!Owner-occupied units!!Housing units without a mortgage","SELECTED MONTHLY OWNER COSTS (SMOC)","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!Less than $500","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$500 to $999","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,000 to $1,499","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,500 to $1,999","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,000 to $2,499","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,500 to $2,999","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$3,000 or more","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!Median (dollars)","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!Less than $250","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$250 to $399","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$400 to $599","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$600 to $799","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$800 to $999","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$1,000 or more","SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!Median (dollars)","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 20.0 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!Not computed","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 10.0 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!10.0 to 14.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!15.0 to 19.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more","SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!Not computed","GROSS RENT","GROSS RENT!!Occupied units paying rent","GROSS RENT!!Occupied units paying rent!!Less than $500","GROSS RENT!!Occupied units paying rent!!$500 to $999","GROSS RENT!!Occupied units paying rent!!$1,000 to $1,499","GROSS RENT!!Occupied units paying rent!!$1,500 to $1,999","GROSS RENT!!Occupied units paying rent!!$2,000 to $2,499","GROSS RENT!!Occupied units paying rent!!$2,500 to $2,999","GROSS RENT!!Occupied units paying rent!!$3,000 or more","GROSS RENT!!Occupied units paying rent!!Median (dollars)","GROSS RENT!!Occupied units paying rent!!No rent paid","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!Less than 15.0 percent","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!15.0 to 19.9 percent","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!20.0 to 24.9 percent","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!25.0 to 29.9 percent","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!30.0 to 34.9 percent","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!35.0 percent or more","GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!Not computed"
"    Percent","","1,516","73.1%","26.9%","(X)","(X)","","1,516","54.8%","0.5%","10.5%","11.6%","3.0%","3.7%","16.0%","0.0%","0.0%","","1,516","0.0%","1.3%","15.7%","17.7%","1.1%","1.6%","3.4%","7.8%","1.6%","49.7%","","1,516","0.5%","0.7%","19.9%","12.1%","12.9%","17.6%","9.6%","0.6%","26.1%","(X)","","1,516","0.5%","21.5%","19.5%","29.1%","13.0%","16.4%","","1,108","47.3%","52.7%","(X)","(X)","","1,108","0.0%","21.1%","31.7%","17.4%","12.0%","17.8%","","1,108","41.2%","19.7%","26.2%","13.0%","","1,108","57.7%","0.0%","41.5%","0.0%","0.0%","0.0%","0.0%","0.0%","0.8%","","1,108","2.7%","2.7%","2.8%","","1,108","100.0%","0.0%","0.0%","","524","20.8%","28.8%","7.6%","13.5%","27.1%","0.0%","2.1%","0.0%","(X)","","524","48.5%","51.5%","","254","0.0%","15.7%","65.4%","18.9%","0.0%","0.0%","0.0%","(X)","270","28.1%","35.2%","24.1%","0.0%","0.0%","12.6%","(X)","","254","61.0%","0.0%","15.7%","2.4%","20.9%","(X)","270","61.9%","8.5%","3.7%","17.0%","4.1%","0.0%","4.8%","(X)","","572","25.3%","46.5%","20.1%","4.7%","3.3%","0.0%","0.0%","(X)","(X)","","572","14.9%","2.3%","12.6%","20.1%","14.0%","36.2%","(X)"
"Census Tract 1061, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,213","820","393","15.5","7.9","","1,213","516","6","470","59","33","0","122","7","0","","1,213","0","0","178","21","18","17","42","130","81","726","","1,213","0","9","147","185","413","216","67","13","163","5.1","","1,213","0","178","561","296","104","74","","820","386","434","2.09","1.88","","820","4","237","83","182","96","218","","820","334","329","109","48","","820","502","7","311","0","0","0","0","0","0","","820","8","0","13","","820","808","12","0","","386","192","117","29","11","15","8","0","14","50,100","","386","94","292","","94","0","86","0","8","0","0","0","767","292","0","124","138","30","0","0","418","","94","49","7","0","15","23","0","292","48","67","9","35","0","0","133","0","","403","148","219","36","0","0","0","0","594","31","","403","39","33","22","56","83","170","31"
"    Percent","","1,213","67.6%","32.4%","(X)","(X)","","1,213","42.5%","0.5%","38.7%","4.9%","2.7%","0.0%","10.1%","0.6%","0.0%","","1,213","0.0%","0.0%","14.7%","1.7%","1.5%","1.4%","3.5%","10.7%","6.7%","59.9%","","1,213","0.0%","0.7%","12.1%","15.3%","34.0%","17.8%","5.5%","1.1%","13.4%","(X)","","1,213","0.0%","14.7%","46.2%","24.4%","8.6%","6.1%","","820","47.1%","52.9%","(X)","(X)","","820","0.5%","28.9%","10.1%","22.2%","11.7%","26.6%","","820","40.7%","40.1%","13.3%","5.9%","","820","61.2%","0.9%","37.9%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","","820","1.0%","0.0%","1.6%","","820","98.5%","1.5%","0.0%","","386","49.7%","30.3%","7.5%","2.8%","3.9%","2.1%","0.0%","3.6%","(X)","","386","24.4%","75.6%","","94","0.0%","91.5%","0.0%","8.5%","0.0%","0.0%","0.0%","(X)","292","0.0%","42.5%","47.3%","10.3%","0.0%","0.0%","(X)","","94","52.1%","7.4%","0.0%","16.0%","24.5%","(X)","292","16.4%","22.9%","3.1%","12.0%","0.0%","0.0%","45.5%","(X)","","403","36.7%","54.3%","8.9%","0.0%","0.0%","0.0%","0.0%","(X)","(X)","","403","9.7%","8.2%","5.5%","13.9%","20.6%","42.2%","(X)"
"Census Tract 1062, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,021","575","446","21.5","17.0","","1,021","292","30","363","146","175","0","15","0","0","","1,021","0","20","69","47","69","92","121","72","81","450","","1,021","0","0","273","230","250","195","37","0","36","4.5","","1,021","0","236","522","154","97","12","","575","121","454","1.38","3.22","","575","150","139","121","24","11","130","","575","119","342","106","8","","575","485","19","71","0","0","0","0","0","0","","575","0","0","19","","575","535","40","0","","121","88","33","0","0","0","0","0","0","33,200","","121","0","121","","0","0","0","0","0","0","0","0","-","121","38","34","26","23","0","0","315","","0","0","0","0","0","0","0","115","58","0","0","30","7","0","20","6","","400","21","288","91","0","0","0","0","737","54","","400","35","89","28","22","0","226","54"
"    Percent","","1,021","56.3%","43.7%","(X)","(X)","","1,021","28.6%","2.9%","35.6%","14.3%","17.1%","0.0%","1.5%","0.0%","0.0%","","1,021","0.0%","2.0%","6.8%","4.6%","6.8%","9.0%","11.9%","7.1%","7.9%","44.1%","","1,021","0.0%","0.0%","26.7%","22.5%","24.5%","19.1%","3.6%","0.0%","3.5%","(X)","","1,021","0.0%","23.1%","51.1%","15.1%","9.5%","1.2%","","575","21.0%","79.0%","(X)","(X)","","575","26.1%","24.2%","21.0%","4.2%","1.9%","22.6%","","575","20.7%","59.5%","18.4%","1.4%","","575","84.3%","3.3%","12.3%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","","575","0.0%","0.0%","3.3%","","575","93.0%","7.0%","0.0%","","121","72.7%","27.3%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","(X)","","121","0.0%","100.0%","","0","-","-","-","-","-","-","-","(X)","121","31.4%","28.1%","21.5%","19.0%","0.0%","0.0%","(X)","","0","-","-","-","-","-","(X)","115","50.4%","0.0%","0.0%","26.1%","6.1%","0.0%","17.4%","(X)","","400","5.3%","72.0%","22.8%","0.0%","0.0%","0.0%","0.0%","(X)","(X)","","400","8.8%","22.3%","7.0%","5.5%","0.0%","56.5%","(X)"
"Census Tract 1063, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,024","503","521","27.6","10.7","","1,024","411","11","270","182","131","19","0","0","0","","1,024","0","0","0","12","27","34","23","129","269","530","","1,024","25","0","99","224","405","215","37","19","0","4.9","","1,024","25","225","588","131","55","0","","503","188","315","2.11","2.50","","503","56","133","45","47","87","135","","503","170","273","48","12","","503","388","0","110","0","0","0","0","5","0","","503","6","11","34","","503","466","37","0","","188","93","72","5","12","0","0","0","6","50,500","","188","38","150","","38","5","5","16","12","0","0","0","1,391","150","29","78","38","5","0","0","342","","38","0","12","5","5","16","0","148","33","45","9","23","11","0","27","2","","283","16","246","21","0","0","0","0","741","32","","283","74","5","16","22","22","144","32"
"    Percent","","1,024","49.1%","50.9%","(X)","(X)","","1,024","40.1%","1.1%","26.4%","17.8%","12.8%","1.9%","0.0%","0.0%","0.0%","","1,024","0.0%","0.0%","0.0%","1.2%","2.6%","3.3%","2.2%","12.6%","26.3%","51.8%","","1,024","2.4%","0.0%","9.7%","21.9%","39.6%","21.0%","3.6%","1.9%","0.0%","(X)","","1,024","2.4%","22.0%","57.4%","12.8%","5.4%","0.0%","","503","37.4%","62.6%","(X)","(X)","","503","11.1%","26.4%","8.9%","9.3%","17.3%","26.8%","","503","33.8%","54.3%","9.5%","2.4%","","503","77.1%","0.0%","21.9%","0.0%","0.0%","0.0%","0.0%","1.0%","0.0%","","503","1.2%","2.2%","6.8%","","503","92.6%","7.4%","0.0%","","188","49.5%","38.3%","2.7%","6.4%","0.0%","0.0%","0.0%","3.2%","(X)","","188","20.2%","79.8%","","38","13.2%","13.2%","42.1%","31.6%","0.0%","0.0%","0.0%","(X)","150","19.3%","52.0%","25.3%","3.3%","0.0%","0.0%","(X)","","38","0.0%","31.6%","13.2%","13.2%","42.1%","(X)","148","22.3%","30.4%","6.1%","15.5%","7.4%","0.0%","18.2%","(X)","","283","5.7%","86.9%","7.4%","0.0%","0.0%","0.0%","0.0%","(X)","(X)","","283","26.1%","1.8%","5.7%","7.8%","7.8%","50.9%","(X)"
"Census Tract 1064, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,436","798","638","8.1","3.8","","1,436","739","35","343","278","41","0","0","0","0","","1,436","0","0","0","25","109","141","122","53","171","815","","1,436","12","0","119","370","425","216","173","44","77","5.0","","1,436","12","171","726","326","166","35","","798","348","450","2.51","2.82","","798","39","225","145","127","111","151","","798","333","289","163","13","","798","545","0","253","0","0","0","0","0","0","","798","0","0","29","","798","775","23","0","","348","115","185","37","0","0","0","0","11","56,200","","348","200","148","","200","0","138","39","23","0","0","0","931","148","30","46","38","34","0","0","397","","200","67","4","11","0","118","0","136","30","42","27","0","12","11","14","12","","383","21","328","14","20","0","0","0","704","67","","352","70","38","34","48","40","122","98"
"    Percent","","1,436","55.6%","44.4%","(X)","(X)","","1,436","51.5%","2.4%","23.9%","19.4%","2.9%","0.0%","0.0%","0.0%","0.0%","","1,436","0.0%","0.0%","0.0%","1.7%","7.6%","9.8%","8.5%","3.7%","11.9%","56.8%","","1,436","0.8%","0.0%","8.3%","25.8%","29.6%","15.0%","12.0%","3.1%","5.4%","(X)","","1,436","0.8%","11.9%","50.6%","22.7%","11.6%","2.4%","","798","43.6%","56.4%","(X)","(X)","","798","4.9%","28.2%","18.2%","15.9%","13.9%","18.9%","","798","41.7%","36.2%","20.4%","1.6%","","798","68.3%","0.0%","31.7%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","","798","0.0%","0.0%","3.6%","","798","97.1%","2.9%","0.0%","","348","33.0%","53.2%","10.6%","0.0%","0.0%","0.0%","0.0%","3.2%","(X)","","348","57.5%","42.5%","","200","0.0%","69.0%","19.5%","11.5%","0.0%","0.0%","0.0%","(X)","148","20.3%","31.1%","25.7%","23.0%","0.0%","0.0%","(X)","","200","33.5%","2.0%","5.5%","0.0%","59.0%","(X)","136","22.1%","30.9%","19.9%","0.0%","8.8%","8.1%","10.3%","(X)","","383","5.5%","85.6%","3.7%","5.2%","0.0%","0.0%","0.0%","(X)","(X)","","352","19.9%","10.8%","9.7%","13.6%","11.4%","34.7%","(X)"
"Census Tract 1065, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","1,451","807","644","14.9","17.8","","1,451","760","62","317","197","29","61","25","0","0","","1,451","0","24","0","20","0","20","36","68","521","762","","1,451","64","0","102","231","474","309","75","48","148","5.2","","1,451","64","182","691","285","210","19","","807","475","332","2.70","2.47","","807","0","289","157","143","50","168","","807","222","225","283","77","","807","670","0","137","0","0","0","0","0","0","","807","0","0","0","","807","807","0","0","","475","299","148","22","0","6","0","0","0","-","","475","281","194","","281","190","41","50","0","0","0","0","371","194","19","71","57","30","17","0","512","","281","234","0","6","11","30","0","194","29","35","82","36","0","4","8","0","","321","77","143","101","0","0","0","0","796","11","","321","64","79","0","8","19","151","11"
"    Percent","","1,451","55.6%","44.4%","(X)","(X)","","1,451","52.4%","4.3%","21.8%","13.6%","2.0%","4.2%","1.7%","0.0%","0.0%","","1,451","0.0%","1.7%","0.0%","1.4%","0.0%","1.4%","2.5%","4.7%","35.9%","52.5%","","1,451","4.4%","0.0%","7.0%","15.9%","32.7%","21.3%","5.2%","3.3%","10.2%","(X)","","1,451","4.4%","12.5%","47.6%","19.6%","14.5%","1.3%","","807","58.9%","41.1%","(X)","(X)","","807","0.0%","35.8%","19.5%","17.7%","6.2%","20.8%","","807","27.5%","27.9%","35.1%","9.5%","","807","83.0%","0.0%","17.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","","807","0.0%","0.0%","0.0%","","807","100.0%","0.0%","0.0%","","475","62.9%","31.2%","4.6%","0.0%","1.3%","0.0%","0.0%","0.0%","(X)","","475","59.2%","40.8%","","281","67.6%","14.6%","17.8%","0.0%","0.0%","0.0%","0.0%","(X)","194","9.8%","36.6%","29.4%","15.5%","8.8%","0.0%","(X)","","281","83.3%","0.0%","2.1%","3.9%","10.7%","(X)","194","14.9%","18.0%","42.3%","18.6%","0.0%","2.1%","4.1%","(X)","","321","24.0%","44.5%","31.5%","0.0%","0.0%","0.0%","0.0%","(X)","(X)","","321","19.9%","24.6%","0.0%","2.5%","5.9%","47.0%","(X)"
"Census Tract 1066, St. Louis city, Missouri","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","","852","613","239","8.5","8.7","","852","358","40","261","61","30","11","55","36","0","","852","0","0","4","9","18","32","24","88","53","624","","852","44","4","45","123","140","221","87","92","96","5.8","","852","44","165","222","195","162","64","","613","300","313","2.40","1.73","","613","32","131","97","53","124","176","","613","272","207","123","11","","613","458","21","127","0","0","0","0","0","7","","613","0","11","0","","613","609","0","4","","300","165","90","27","14","0","0","0","4","47,800","","300","130","170","","130","0","110","9","11","0","0","0","750","170","54","34","67","0","11","4","393","","123","9","37","2","8","67","7","170","42","30","6","40","0","6","46","0","","269","52","197","20","0","0","0","0","676","44","","192","0","32","33","21","12","94","121"
